seed,mae_train,mae_val,mae_test,rmse_test,cost_saving_rate_pct,net_saving_won,cycle_count
42,1.783,1.711,1.306,2.077,0.87,400442.0,187.99
1,2.252,1.781,1.472,2.251,0.87,400730.0,186.55
7,2.159,1.681,1.348,2.141,0.88,402024.0,186.12
13,1.725,1.534,1.114,1.947,0.89,449219.0,185.8
2024,1.748,1.578,1.174,2.006,0.88,403779.0,186.27
