단계,요금절감률(%),최대부하절감률(%),요금적용전력(kW),기본요금증감(원),순절감액(원),역송(kWh),SOC체류(%),전환(회/일),사이클
A,-0.58,23.66,83.74,1120500.0,-1340901.0,3066.0,71.25,12.89,494.05
A′,-0.6,23.83,82.98,1053241.0,-1281702.0,3066.0,71.39,12.88,496.67
B,0.26,27.46,82.98,1053241.0,-954550.0,0.0,69.68,12.79,493.57
C,0.79,26.22,82.54,1013172.0,-711676.0,0.0,69.48,2.28,235.96
D,0.85,17.13,82.98,1053241.0,-729771.0,0.0,78.17,1.16,193.78
E,0.84,16.28,82.98,1053241.0,-733173.0,0.0,83.0,0.99,188.69
F,0.87,16.58,70.48,-67259.0,398316.0,0.0,82.01,0.9,186.31
Rule-Based,0.74,9.79,71.24,0.0,281362.0,0.0,15.79,0.2,243.62
