κ,P_tgt(kW),요금절감률(%),요금적용전력(kW),기본요금증감(원),순절감액(원),채택
0.85,60.55,0.92,70.48,-67259.0,418336.0,
0.9,64.11,0.87,70.48,-67259.0,398281.0,기준
0.95,67.67,0.85,68.31,-262196.0,587790.0,
